date,platform,category,activity_name,streak,duration_minutes,status
2026-07-24,Brilliant.org,Problem Solving,Complex Branching,83,4,in_progress
2026-07-24,Daily.dev,Articles & News,Explore and Read Articles,2,17,completed
2026-07-24,Duolingo,Linguistics,Japanese Fundamentals: Hiragana,645,4,completed
2026-07-24,GitHub,DevOps & Version Control,Repository Update,1,19,completed
2026-07-24,HuggingFace,Machine Learning Ops,Update and Explore Datasets,1,10,completed
2026-07-24,Kaggle,Data Science,Explore and Update Datasets,84,6,completed
2026-07-24,Khan Academy,STEM Education,Junior Grade Math Review,84,7,in_progress
2026-07-24,LeetCode,Data Structures & Algorithms,Number of Unique XOR Triplets II,2,18,completed
2026-07-24,Mimo,Full-Stack Development,The Grid Container,123,6,completed
2026-07-24,MonkeyType,Typing Proficiency,Speed Typing Training and Test,2,4,completed
2026-07-24,TryHackMe,Cybersecurity,Advanced SQL Injection,120,11,in_progress
2026-07-25,Brilliant.org,Problem Solving,Complex Branching,84,5,completed
2026-07-25,Daily.dev,Articles & News,Explore and Read Articles,3,15,completed
2026-07-25,Duolingo,Linguistics,Japanese Fundamentals: Hiragana,646,3,completed
2026-07-25,GitHub,DevOps & Version Control,Repository Update,2,14,completed
2026-07-25,HuggingFace,Machine Learning Ops,Update and Explore Datasets,2,8,completed
2026-07-25,Kaggle,Data Science,Explore and Update Datasets,85,8,completed
2026-07-25,Khan Academy,STEM Education,Junior Grade Math Review,85,6,completed
2026-07-25,LeetCode,Data Structures & Algorithms,Maximum Product of Two Digits,3,19,completed
2026-07-25,Mimo,Full-Stack Development,Grid Columns and Repeat,124,4,completed
2026-07-25,MonkeyType,Typing Proficiency,Speed Typing Training and Test,3,5,completed
2026-07-25,TryHackMe,Cybersecurity,Advanced SQL Injection,121,13,completed
2026-07-26,Brilliant.org,Problem Solving,Complex Logic,85,4,completed
2026-07-26,Daily.dev,Articles & News,Explore and Read Articles,4,15,completed
2026-07-26,Duolingo,Linguistics,Japanese Fundamentals: Hiragana,647,5,completed
2026-07-26,GitHub,DevOps & Version Control,Repository Update,3,11,completed
2026-07-26,HuggingFace,Machine Learning Ops,Update and Explore Datasets,3,10,completed
2026-07-26,Kaggle,Data Science,Explore and Update Datasets,1,6,completed
2026-07-26,Khan Academy,STEM Education,Junior Grade Math Review,86,7,completed
2026-07-26,LeetCode,Data Structures & Algorithms,Maximum Product of Three Numbers,4,20,completed
2026-07-26,Mimo,Full-Stack Development,Grid Rows,125,5,completed
2026-07-26,MonkeyType,Typing Proficiency,Speed Typing Training and Test,4,4,completed
2026-07-26,TryHackMe,Cybersecurity,Offensive Security Intro,122,14,completed
2026-07-27,Brilliant.org,Problem Solving,Complex Logic,86,5,completed
2026-07-27,Daily.dev,Articles & News,Explore and Read Articles,5,6,completed
2026-07-27,Duolingo,Linguistics,Japanese Fundamentals: Hiragana,648,5,completed
2026-07-27,GitHub,DevOps & Version Control,Repository Update,4,19,completed
2026-07-27,HuggingFace,Machine Learning Ops,Update and Explore Datasets,4,10,completed
2026-07-27,Kaggle,Data Science,Explore and Update Datasets,2,6,completed
2026-07-27,Khan Academy,STEM Education,Junior Grade Math Review,87,7,completed
2026-07-27,LeetCode,Data Structures & Algorithms,Maximum Product of Two Elements in an Array,5,19,completed
2026-07-27,Mimo,Full-Stack Development,Grid Rows,126,6,completed
2026-07-27,MonkeyType,Typing Proficiency,Speed Typing Training and Test,5,5,completed
2026-07-27,TryHackMe,Cybersecurity,Offensive Security Intro,123,6,completed
2026-07-28,Brilliant.org,Problem Solving,Complex Logic,87,5,completed
2026-07-28,Daily.dev,Articles & News,Explore and Read Articles,6,11,completed
2026-07-28,Duolingo,Linguistics,Japanese Fundamentals: Hiragana,649,5,completed
2026-07-28,GitHub,DevOps & Version Control,Repository Update,5,18,completed
2026-07-28,HuggingFace,Machine Learning Ops,Update and Explore Datasets,5,9,completed
2026-07-28,Kaggle,Data Science,Explore and Update Datasets,3,7,completed
2026-07-28,Khan Academy,STEM Education,Junior Grade Math Review,88,7,completed
2026-07-28,LeetCode,Data Structures & Algorithms,Maximum Product of Two Elements in an Array,6,19,completed
2026-07-28,Mimo,Full-Stack Development,Grid Rows,127,6,completed
2026-07-28,MonkeyType,Typing Proficiency,Speed Typing Training and Test,6,4,completed
2026-07-28,TryHackMe,Cybersecurity,Offensive Security Intro,124,6,completed
