Key,Name,Hex
metadata.version,1.1.0,
metadata.last_updated,2026-05-22,
metadata.author,Fadhil Akbar Cariearsa,
metadata.license,MIT,
metadata.category,Color Harmony,
metadata.description,A dataset of color harmonies with their official names and hex palettes.,
harmony.monochromatic,Abyssal Depths (Monochromatic),#001F3F|#003366|#00509E|#0074D9
harmony.analogous,Acid Lime (Analogous),#B0BF1A|#7FFF00|#32CD32
harmony.analogous,Aero Splash (Analogous),#7CB9E8|#89CFF0|#B0E0E6
harmony.complementary,Aegean Sunset (Complementary),#1F456E|#FF7F50
harmony.complementary,Alabaster Contrast (Complementary),#EDEAE0|#12151F
harmony.triadic,Alien Flora (Triadic),#39FF14|#FF1439|#1439FF
harmony.analogous,Alpine Meadow (Analogous),#228B22|#32CD32|#00FF7F
harmony.monochromatic,Amber Waves (Monochromatic),#FFBF00|#FFD700|#FFEA00|#FFFDD0
harmony.complementary,Amethyst Contrast (Complementary),#9966CC|#CC9966
harmony.triadic,Amethyst Dream (Triadic),#9966CC|#CC9966|#66CC99
harmony.monochromatic,Amethyst Shades (Monochromatic),#4A0E4E|#800080|#9966CC|#DDA0DD
harmony.split_complementary,Amulet (Split-Complementary),#7D9D7F|#9D7F9D|#9D7D7F
harmony.analogous,Antique Brass Blend (Analogous),#CD9575|#D2B48C|#DEB887
harmony.triadic,Apple Orchard (Triadic),#8DB600|#B6008D|#008DB6
harmony.analogous,Apricot Delight (Analogous),#FBCEB1|#FFDAB9|#FFE4B5
harmony.triadic,Aqua Bloom (Triadic),#00FFFF|#FF00FF|#FFFF00
harmony.complementary,Aqua Coral (Complementary),#00FFFF|#FF7F50
harmony.monochromatic,Aquamarine Dream (Monochromatic),#7FFFD4|#66CDAA|#48D1CC|#20B2AA
harmony.tetradic,Aquamarine Splash (Tetradic),#7FFFD4|#D47FFF|#FFD47F|#7FFFD4
harmony.tetradic,Arcade Neon (Tetradic),#FF00FF|#00FFFF|#FF0000|#00FF00
harmony.split_complementary,Arctic Aura (Split-Complementary),#F0FFFF|#FFF0F0|#FFFFF0
harmony.analogous,Autumn Blaze (Analogous),#CC5500|#FF8C00|#FFD700
harmony.tetradic,Autumn Leaf (Tetradic),#8B4513|#D2691E|#556B2F|#BDB76B
harmony.analogous,Azure Breeze (Analogous),#F0FFFF|#E0FFFF|#D0FFFF
harmony.monochromatic,Azure Depths (Monochromatic),#003153|#007BA7|#00BFFF|#87CEEB
harmony.complementary,Azure Flare (Complementary),#007FFF|#FF8000
harmony.monochromatic,Baby Blue Tints (Monochromatic),#89CFF0|#ADD8E6|#B0E0E6|#E0FFFF
harmony.analogous,Bamboo Forest (Analogous),#76B041|#8FB339|#A4C22F
harmony.split_complementary,Banana Split (Split-Complementary),#FFE135|#3553FF|#E135FF
harmony.tetradic,Beach House (Tetradic),#F4A460|#00CED1|#FF6347|#4682B4
harmony.monochromatic,Beige Warmth (Monochromatic),#F5F5DC|#F7F7E3|#F9F9EA|#FBFBF1
harmony.analogous,Berry Blend (Analogous),#8B008B|#C71585|#FF1493
harmony.complementary,Berry Cream (Complementary),#8A2BE2|#F5DEB3
harmony.triadic,Biohazard (Triadic),#D0FF14|#14D0FF|#FF14D0
harmony.monochromatic,Bistre Shades (Monochromatic),#3D2B1F|#4B3621|#654321|#8B4513
harmony.complementary,Bitter Lemon (Complementary),#CAE00D|#231FEE
harmony.analogous,Black Cherry (Analogous),#3D0C02|#4A0404|#5C0A0A
harmony.analogous,Black Olive Matte (Analogous),#3B3C36|#41423B|#474840
harmony.analogous,Blazing Sun (Analogous),#FF4500|#FF8C00|#FFA500
harmony.complementary,Blue Gold (Complementary),#0000FF|#FFD700
harmony.monochromatic,Blue Lagoon (Monochromatic),#006994|#008B8B|#20B2AA|#48D1CC
